,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.811026692390442, 1.6285170316696167, 1.7875670194625854, 1.4541418552398682]","[0.14285714285714285, 0.5714285714285714, 0.2857142857142857, 1.0]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.811026692390442, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.6285170316696167, 'accuracy': 0.5714285714285714}, {'epoch': 0, 'round': 1, 'loss': 1.7875670194625854, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 1, 'loss': 1.4541418552398682, 'accuracy': 1.0}]"
1,1,"[1.7370275259017944, 1.4599089622497559, 1.6493383646011353, 1.2986900806427002]","[0.15384615384615385, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.7370275259017944, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 0, 'loss': 1.4599089622497559, 'accuracy': 0.5384615384615384}, {'epoch': 0, 'round': 1, 'loss': 1.6493383646011353, 'accuracy': 0.6153846153846154}, {'epoch': 1, 'round': 1, 'loss': 1.2986900806427002, 'accuracy': 0.6923076923076923}]"
2,2,"[1.7614803314208984, 1.4928892850875854, 1.6398413181304932, 1.336865782737732]","[0.3, 0.6, 0.4, 0.7]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.7614803314208984, 'accuracy': 0.3}, {'epoch': 1, 'round': 0, 'loss': 1.4928892850875854, 'accuracy': 0.6}, {'epoch': 0, 'round': 1, 'loss': 1.6398413181304932, 'accuracy': 0.4}, {'epoch': 1, 'round': 1, 'loss': 1.336865782737732, 'accuracy': 0.7}]"
3,3,"[1.7933440208435059, 1.5431127548217773, 1.7403640747070312, 1.447036623954773]","[0.0, 0.25, 0.3333333333333333, 0.8333333333333334]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.7933440208435059, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.5431127548217773, 'accuracy': 0.25}, {'epoch': 0, 'round': 1, 'loss': 1.7403640747070312, 'accuracy': 0.3333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.447036623954773, 'accuracy': 0.8333333333333334}]"
4,4,"[1.8092199563980103, 1.4532580375671387, 1.7051783800125122, 1.4253439903259277]","[0.1111111111111111, 0.7777777777777778, 0.4444444444444444, 0.8888888888888888]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.8092199563980103, 'accuracy': 0.1111111111111111}, {'epoch': 1, 'round': 0, 'loss': 1.4532580375671387, 'accuracy': 0.7777777777777778}, {'epoch': 0, 'round': 1, 'loss': 1.7051783800125122, 'accuracy': 0.4444444444444444}, {'epoch': 1, 'round': 1, 'loss': 1.4253439903259277, 'accuracy': 0.8888888888888888}]"
5,5,"[1.792590856552124, 1.5574607849121094, 1.7024996280670166, 1.397244930267334]","[0.4444444444444444, 0.6666666666666666, 0.5555555555555556, 0.6666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.792590856552124, 'accuracy': 0.4444444444444444}, {'epoch': 1, 'round': 0, 'loss': 1.5574607849121094, 'accuracy': 0.6666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.7024996280670166, 'accuracy': 0.5555555555555556}, {'epoch': 1, 'round': 1, 'loss': 1.397244930267334, 'accuracy': 0.6666666666666666}]"
6,6,"[1.857857584953308, 1.6807713508605957, 1.7922762632369995, 1.5246511697769165]","[0.05263157894736842, 0.3684210526315789, 0.21052631578947367, 0.7894736842105263]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.857857584953308, 'accuracy': 0.05263157894736842}, {'epoch': 1, 'round': 0, 'loss': 1.6807713508605957, 'accuracy': 0.3684210526315789}, {'epoch': 0, 'round': 1, 'loss': 1.7922762632369995, 'accuracy': 0.21052631578947367}, {'epoch': 1, 'round': 1, 'loss': 1.5246511697769165, 'accuracy': 0.7894736842105263}]"
7,7,"[1.8014411926269531, 1.56192147731781, 1.6904428005218506, 1.4342873096466064]","[0.21428571428571427, 0.6428571428571429, 0.5, 0.6428571428571429]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.8014411926269531, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.56192147731781, 'accuracy': 0.6428571428571429}, {'epoch': 0, 'round': 1, 'loss': 1.6904428005218506, 'accuracy': 0.5}, {'epoch': 1, 'round': 1, 'loss': 1.4342873096466064, 'accuracy': 0.6428571428571429}]"
8,8,"[1.7815066576004028, 1.5992592573165894, 1.7167158126831055, 1.5182299613952637]","[0.4166666666666667, 0.5, 0.5, 0.6666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.7815066576004028, 'accuracy': 0.4166666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.5992592573165894, 'accuracy': 0.5}, {'epoch': 0, 'round': 1, 'loss': 1.7167158126831055, 'accuracy': 0.5}, {'epoch': 1, 'round': 1, 'loss': 1.5182299613952637, 'accuracy': 0.6666666666666666}]"
9,9,"[1.793952465057373, 1.5876071453094482, 1.8017799854278564, 1.5600694417953491]","[0.2, 0.6, 0.2, 0.6666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.793952465057373, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.5876071453094482, 'accuracy': 0.6}, {'epoch': 0, 'round': 1, 'loss': 1.8017799854278564, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.5600694417953491, 'accuracy': 0.6666666666666666}]"
