,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9475950002670288, 1.8928003311157227, 1.9528149366378784, 1.9059579372406006, 1.95037841796875, 1.900571584701538]","[0.07142857142857142, 0.35714285714285715, 0.07142857142857142, 0.0, 0.14285714285714285, 0.21428571428571427]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9475950002670288, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 0, 'loss': 1.8928003311157227, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9528149366378784, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9059579372406006, 'accuracy': 0.0}, {'epoch': 0, 'round': 2, 'loss': 1.95037841796875, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.900571584701538, 'accuracy': 0.21428571428571427}]"
1,1,"[1.9455156326293945, 1.9209504127502441, 1.9444377422332764, 1.9203938245773315, 1.9543989896774292, 1.92887544631958]","[0.0625, 0.3125, 0.0625, 0.3125, 0.0625, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9455156326293945, 'accuracy': 0.0625}, {'epoch': 1, 'round': 0, 'loss': 1.9209504127502441, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.9444377422332764, 'accuracy': 0.0625}, {'epoch': 1, 'round': 1, 'loss': 1.9203938245773315, 'accuracy': 0.3125}, {'epoch': 0, 'round': 2, 'loss': 1.9543989896774292, 'accuracy': 0.0625}, {'epoch': 1, 'round': 2, 'loss': 1.92887544631958, 'accuracy': 0.3125}]"
2,2,"[1.9456171989440918, 1.9188257455825806, 1.9479235410690308, 1.9152456521987915, 1.952613353729248, 1.909763216972351]","[0.2, 0.2, 0.13333333333333333, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9456171989440918, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.9188257455825806, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9479235410690308, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.9152456521987915, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.952613353729248, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 2, 'loss': 1.909763216972351, 'accuracy': 0.26666666666666666}]"
3,3,"[1.9444230794906616, 1.8934133052825928, 1.93746817111969, 1.8821630477905273, 1.938117265701294, 1.892075777053833]","[0.2, 0.2, 0.3, 0.3, 0.3, 0.3]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9444230794906616, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.8934133052825928, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.93746817111969, 'accuracy': 0.3}, {'epoch': 1, 'round': 1, 'loss': 1.8821630477905273, 'accuracy': 0.3}, {'epoch': 0, 'round': 2, 'loss': 1.938117265701294, 'accuracy': 0.3}, {'epoch': 1, 'round': 2, 'loss': 1.892075777053833, 'accuracy': 0.3}]"
4,4,"[1.9448517560958862, 1.9047139883041382, 1.9437992572784424, 1.9011131525039673, 1.9429396390914917, 1.8976482152938843]","[0.14285714285714285, 0.35714285714285715, 0.2857142857142857, 0.35714285714285715, 0.21428571428571427, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9448517560958862, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.9047139883041382, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9437992572784424, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 1, 'loss': 1.9011131525039673, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.9429396390914917, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 2, 'loss': 1.8976482152938843, 'accuracy': 0.35714285714285715}]"
5,5,"[1.9483656883239746, 1.917587399482727, 1.940278172492981, 1.9146724939346313, 1.93837308883667, 1.9019311666488647]","[0.06666666666666667, 0.26666666666666666, 0.13333333333333333, 0.26666666666666666, 0.2, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9483656883239746, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.917587399482727, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.940278172492981, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.9146724939346313, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.93837308883667, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.9019311666488647, 'accuracy': 0.26666666666666666}]"
6,6,"[1.9499390125274658, 1.9153457880020142, 1.9519580602645874, 1.9153871536254883, 1.947453260421753, 1.9208810329437256]","[0.0, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.07142857142857142, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9499390125274658, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.9153457880020142, 'accuracy': 0.07142857142857142}, {'epoch': 0, 'round': 1, 'loss': 1.9519580602645874, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9153871536254883, 'accuracy': 0.14285714285714285}, {'epoch': 0, 'round': 2, 'loss': 1.947453260421753, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.9208810329437256, 'accuracy': 0.2857142857142857}]"
7,7,"[1.9455559253692627, 1.9439067840576172, 1.9427350759506226, 1.9255119562149048, 1.9460126161575317, 1.9364906549453735]","[0.2, 0.13333333333333333, 0.2, 0.26666666666666666, 0.06666666666666667, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9455559253692627, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.9439067840576172, 'accuracy': 0.13333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.9427350759506226, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.9255119562149048, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9460126161575317, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 2, 'loss': 1.9364906549453735, 'accuracy': 0.2}]"
8,8,"[1.9454926252365112, 1.9310823678970337, 1.9409204721450806, 1.947732925415039, 1.9509363174438477, 1.9299697875976562]","[0.14285714285714285, 0.21428571428571427, 0.21428571428571427, 0.14285714285714285, 0.07142857142857142, 0.21428571428571427]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9454926252365112, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.9310823678970337, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 1, 'loss': 1.9409204721450806, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.947732925415039, 'accuracy': 0.14285714285714285}, {'epoch': 0, 'round': 2, 'loss': 1.9509363174438477, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.9299697875976562, 'accuracy': 0.21428571428571427}]"
9,9,"[1.9435487985610962, 1.9165160655975342, 1.9390594959259033, 1.9005756378173828, 1.9348680973052979, 1.9142565727233887]","[0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.15384615384615385]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9435487985610962, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 0, 'loss': 1.9165160655975342, 'accuracy': 0.15384615384615385}, {'epoch': 0, 'round': 1, 'loss': 1.9390594959259033, 'accuracy': 0.23076923076923078}, {'epoch': 1, 'round': 1, 'loss': 1.9005756378173828, 'accuracy': 0.23076923076923078}, {'epoch': 0, 'round': 2, 'loss': 1.9348680973052979, 'accuracy': 0.23076923076923078}, {'epoch': 1, 'round': 2, 'loss': 1.9142565727233887, 'accuracy': 0.15384615384615385}]"
