,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9902663230895996, 1.7220525741577148, 1.4323101043701172, 2.016462564468384, 1.654605746269226, 1.3683576583862305, 1.9570194482803345, 1.480307698249817, 1.1369380950927734]","[0.08333333333333333, 0.5, 0.5, 0.125, 0.5833333333333334, 0.5833333333333334, 0.20833333333333334, 0.5833333333333334, 0.5833333333333334]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9902663230895996, 'accuracy': 0.08333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.7220525741577148, 'accuracy': 0.5}, {'epoch': 2, 'round': 0, 'loss': 1.4323101043701172, 'accuracy': 0.5}, {'epoch': 0, 'round': 1, 'loss': 2.016462564468384, 'accuracy': 0.125}, {'epoch': 1, 'round': 1, 'loss': 1.654605746269226, 'accuracy': 0.5833333333333334}, {'epoch': 2, 'round': 1, 'loss': 1.3683576583862305, 'accuracy': 0.5833333333333334}, {'epoch': 0, 'round': 2, 'loss': 1.9570194482803345, 'accuracy': 0.20833333333333334}, {'epoch': 1, 'round': 2, 'loss': 1.480307698249817, 'accuracy': 0.5833333333333334}, {'epoch': 2, 'round': 2, 'loss': 1.1369380950927734, 'accuracy': 0.5833333333333334}]"
1,1,"[1.9095484018325806, 1.7743306159973145, 1.6013376712799072, 1.7506177425384521, 1.6244561672210693, 1.3162134885787964, 1.7241584062576294, 1.4648724794387817, 1.1938180923461914]","[0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9095484018325806, 'accuracy': 0.23076923076923078}, {'epoch': 1, 'round': 0, 'loss': 1.7743306159973145, 'accuracy': 0.38461538461538464}, {'epoch': 2, 'round': 0, 'loss': 1.6013376712799072, 'accuracy': 0.46153846153846156}, {'epoch': 0, 'round': 1, 'loss': 1.7506177425384521, 'accuracy': 0.5384615384615384}, {'epoch': 1, 'round': 1, 'loss': 1.6244561672210693, 'accuracy': 0.5384615384615384}, {'epoch': 2, 'round': 1, 'loss': 1.3162134885787964, 'accuracy': 0.6153846153846154}, {'epoch': 0, 'round': 2, 'loss': 1.7241584062576294, 'accuracy': 0.6153846153846154}, {'epoch': 1, 'round': 2, 'loss': 1.4648724794387817, 'accuracy': 0.6153846153846154}, {'epoch': 2, 'round': 2, 'loss': 1.1938180923461914, 'accuracy': 0.7692307692307693}]"
2,2,"[2.0048208236694336, 1.7070014476776123, 1.4485526084899902, 1.9696141481399536, 1.5285353660583496, 1.1703925132751465, 1.777188777923584, 1.3506144285202026, 1.0743666887283325]","[0.2727272727272727, 0.8181818181818182, 0.7272727272727273, 0.09090909090909091, 0.8181818181818182, 0.8181818181818182, 0.5454545454545454, 0.6363636363636364, 0.8181818181818182]",[],"[{'epoch': 0, 'round': 0, 'loss': 2.0048208236694336, 'accuracy': 0.2727272727272727}, {'epoch': 1, 'round': 0, 'loss': 1.7070014476776123, 'accuracy': 0.8181818181818182}, {'epoch': 2, 'round': 0, 'loss': 1.4485526084899902, 'accuracy': 0.7272727272727273}, {'epoch': 0, 'round': 1, 'loss': 1.9696141481399536, 'accuracy': 0.09090909090909091}, {'epoch': 1, 'round': 1, 'loss': 1.5285353660583496, 'accuracy': 0.8181818181818182}, {'epoch': 2, 'round': 1, 'loss': 1.1703925132751465, 'accuracy': 0.8181818181818182}, {'epoch': 0, 'round': 2, 'loss': 1.777188777923584, 'accuracy': 0.5454545454545454}, {'epoch': 1, 'round': 2, 'loss': 1.3506144285202026, 'accuracy': 0.6363636363636364}, {'epoch': 2, 'round': 2, 'loss': 1.0743666887283325, 'accuracy': 0.8181818181818182}]"
3,3,"[1.8936456441879272, 1.4701950550079346, 1.1318764686584473, 1.8317980766296387, 1.273724913597107, 0.783992350101471, 1.6688588857650757, 1.046717643737793, 0.6814681887626648]","[0.4444444444444444, 0.7777777777777778, 0.7777777777777778, 0.4444444444444444, 0.8888888888888888, 0.7777777777777778, 0.6666666666666666, 0.7777777777777778, 0.7777777777777778]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.8936456441879272, 'accuracy': 0.4444444444444444}, {'epoch': 1, 'round': 0, 'loss': 1.4701950550079346, 'accuracy': 0.7777777777777778}, {'epoch': 2, 'round': 0, 'loss': 1.1318764686584473, 'accuracy': 0.7777777777777778}, {'epoch': 0, 'round': 1, 'loss': 1.8317980766296387, 'accuracy': 0.4444444444444444}, {'epoch': 1, 'round': 1, 'loss': 1.273724913597107, 'accuracy': 0.8888888888888888}, {'epoch': 2, 'round': 1, 'loss': 0.783992350101471, 'accuracy': 0.7777777777777778}, {'epoch': 0, 'round': 2, 'loss': 1.6688588857650757, 'accuracy': 0.6666666666666666}, {'epoch': 1, 'round': 2, 'loss': 1.046717643737793, 'accuracy': 0.7777777777777778}, {'epoch': 2, 'round': 2, 'loss': 0.6814681887626648, 'accuracy': 0.7777777777777778}]"
4,4,"[1.995867371559143, 1.6966135501861572, 1.3823351860046387, 1.9614025354385376, 1.5103713274002075, 1.212254285812378, 1.8318660259246826, 1.3443048000335693, 0.9722779989242554]","[0.0625, 0.75, 0.875, 0.0, 0.5625, 0.8125, 0.3125, 0.75, 0.875]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.995867371559143, 'accuracy': 0.0625}, {'epoch': 1, 'round': 0, 'loss': 1.6966135501861572, 'accuracy': 0.75}, {'epoch': 2, 'round': 0, 'loss': 1.3823351860046387, 'accuracy': 0.875}, {'epoch': 0, 'round': 1, 'loss': 1.9614025354385376, 'accuracy': 0.0}, {'epoch': 1, 'round': 1, 'loss': 1.5103713274002075, 'accuracy': 0.5625}, {'epoch': 2, 'round': 1, 'loss': 1.212254285812378, 'accuracy': 0.8125}, {'epoch': 0, 'round': 2, 'loss': 1.8318660259246826, 'accuracy': 0.3125}, {'epoch': 1, 'round': 2, 'loss': 1.3443048000335693, 'accuracy': 0.75}, {'epoch': 2, 'round': 2, 'loss': 0.9722779989242554, 'accuracy': 0.875}]"
5,5,"[1.8998514413833618, 1.724690318107605, 1.5296725034713745, 1.768113136291504, 1.6177717447280884, 1.4013766050338745, 1.6424092054367065, 1.506544589996338, 1.310646891593933]","[0.4166666666666667, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5, 0.75]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.8998514413833618, 'accuracy': 0.4166666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.724690318107605, 'accuracy': 0.5}, {'epoch': 2, 'round': 0, 'loss': 1.5296725034713745, 'accuracy': 0.5833333333333334}, {'epoch': 0, 'round': 1, 'loss': 1.768113136291504, 'accuracy': 0.5833333333333334}, {'epoch': 1, 'round': 1, 'loss': 1.6177717447280884, 'accuracy': 0.5833333333333334}, {'epoch': 2, 'round': 1, 'loss': 1.4013766050338745, 'accuracy': 0.6666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.6424092054367065, 'accuracy': 0.5}, {'epoch': 1, 'round': 2, 'loss': 1.506544589996338, 'accuracy': 0.5}, {'epoch': 2, 'round': 2, 'loss': 1.310646891593933, 'accuracy': 0.75}]"
6,6,"[1.9432168006896973, 1.709059476852417, 1.49132239818573, 1.8876984119415283, 1.5870667695999146, 1.254884958267212, 1.7508904933929443, 1.3735816478729248, 1.208656907081604]","[0.3076923076923077, 0.38461538461538464, 0.6153846153846154, 0.38461538461538464, 0.6153846153846154, 0.7692307692307693, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9432168006896973, 'accuracy': 0.3076923076923077}, {'epoch': 1, 'round': 0, 'loss': 1.709059476852417, 'accuracy': 0.38461538461538464}, {'epoch': 2, 'round': 0, 'loss': 1.49132239818573, 'accuracy': 0.6153846153846154}, {'epoch': 0, 'round': 1, 'loss': 1.8876984119415283, 'accuracy': 0.38461538461538464}, {'epoch': 1, 'round': 1, 'loss': 1.5870667695999146, 'accuracy': 0.6153846153846154}, {'epoch': 2, 'round': 1, 'loss': 1.254884958267212, 'accuracy': 0.7692307692307693}, {'epoch': 0, 'round': 2, 'loss': 1.7508904933929443, 'accuracy': 0.38461538461538464}, {'epoch': 1, 'round': 2, 'loss': 1.3735816478729248, 'accuracy': 0.6923076923076923}, {'epoch': 2, 'round': 2, 'loss': 1.208656907081604, 'accuracy': 0.6923076923076923}]"
7,7,"[1.931362509727478, 1.5442860126495361, 1.3117212057113647, 1.7282298803329468, 1.2924339771270752, 1.3810670375823975, 1.6194988489151, 1.251204013824463, 0.8269815444946289]","[0.0, 0.8, 0.8, 0.6, 0.8, 0.6, 0.8, 1.0, 0.8]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.931362509727478, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.5442860126495361, 'accuracy': 0.8}, {'epoch': 2, 'round': 0, 'loss': 1.3117212057113647, 'accuracy': 0.8}, {'epoch': 0, 'round': 1, 'loss': 1.7282298803329468, 'accuracy': 0.6}, {'epoch': 1, 'round': 1, 'loss': 1.2924339771270752, 'accuracy': 0.8}, {'epoch': 2, 'round': 1, 'loss': 1.3810670375823975, 'accuracy': 0.6}, {'epoch': 0, 'round': 2, 'loss': 1.6194988489151, 'accuracy': 0.8}, {'epoch': 1, 'round': 2, 'loss': 1.251204013824463, 'accuracy': 1.0}, {'epoch': 2, 'round': 2, 'loss': 0.8269815444946289, 'accuracy': 0.8}]"
8,8,"[1.9322490692138672, 1.738991618156433, 1.5406737327575684, 1.8425185680389404, 1.6517161130905151, 1.4279431104660034, 1.753313422203064, 1.498183012008667, 1.246052622795105]","[0.09090909090909091, 0.6818181818181818, 0.5909090909090909, 0.2727272727272727, 0.5909090909090909, 0.6818181818181818, 0.45454545454545453, 0.6818181818181818, 0.7272727272727273]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9322490692138672, 'accuracy': 0.09090909090909091}, {'epoch': 1, 'round': 0, 'loss': 1.738991618156433, 'accuracy': 0.6818181818181818}, {'epoch': 2, 'round': 0, 'loss': 1.5406737327575684, 'accuracy': 0.5909090909090909}, {'epoch': 0, 'round': 1, 'loss': 1.8425185680389404, 'accuracy': 0.2727272727272727}, {'epoch': 1, 'round': 1, 'loss': 1.6517161130905151, 'accuracy': 0.5909090909090909}, {'epoch': 2, 'round': 1, 'loss': 1.4279431104660034, 'accuracy': 0.6818181818181818}, {'epoch': 0, 'round': 2, 'loss': 1.753313422203064, 'accuracy': 0.45454545454545453}, {'epoch': 1, 'round': 2, 'loss': 1.498183012008667, 'accuracy': 0.6818181818181818}, {'epoch': 2, 'round': 2, 'loss': 1.246052622795105, 'accuracy': 0.7272727272727273}]"
9,9,"[2.043696880340576, 1.7683963775634766, 1.6679670810699463, 1.925281286239624, 1.6916478872299194, 1.5089266300201416, 1.8759434223175049, 1.5856800079345703, 1.352858304977417]","[0.0, 0.4666666666666667, 0.5333333333333333, 0.3333333333333333, 0.4, 0.6, 0.2, 0.6666666666666666, 0.6666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 2.043696880340576, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.7683963775634766, 'accuracy': 0.4666666666666667}, {'epoch': 2, 'round': 0, 'loss': 1.6679670810699463, 'accuracy': 0.5333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.925281286239624, 'accuracy': 0.3333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.6916478872299194, 'accuracy': 0.4}, {'epoch': 2, 'round': 1, 'loss': 1.5089266300201416, 'accuracy': 0.6}, {'epoch': 0, 'round': 2, 'loss': 1.8759434223175049, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.5856800079345703, 'accuracy': 0.6666666666666666}, {'epoch': 2, 'round': 2, 'loss': 1.352858304977417, 'accuracy': 0.6666666666666666}]"
