,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9496201276779175, 1.8967915773391724, 1.9477039575576782, 1.8892337083816528]","[0.07142857142857142, 0.35714285714285715, 0.07142857142857142, 0.42857142857142855]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9496201276779175, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 0, 'loss': 1.8967915773391724, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9477039575576782, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.8892337083816528, 'accuracy': 0.42857142857142855}]"
1,1,"[1.9473751783370972, 1.9208115339279175, 1.9524073600769043, 1.9229214191436768]","[0.0625, 0.3125, 0.0625, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9473751783370972, 'accuracy': 0.0625}, {'epoch': 1, 'round': 0, 'loss': 1.9208115339279175, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.9524073600769043, 'accuracy': 0.0625}, {'epoch': 1, 'round': 1, 'loss': 1.9229214191436768, 'accuracy': 0.3125}]"
2,2,"[1.9485969543457031, 1.921318769454956, 1.9552255868911743, 1.9124401807785034]","[0.13333333333333333, 0.26666666666666666, 0.0, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9485969543457031, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.921318769454956, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.9552255868911743, 'accuracy': 0.0}, {'epoch': 1, 'round': 1, 'loss': 1.9124401807785034, 'accuracy': 0.26666666666666666}]"
3,3,"[1.9439418315887451, 1.881033182144165, 1.9335432052612305, 1.8680328130722046]","[0.2, 0.3, 0.3, 0.3]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9439418315887451, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.881033182144165, 'accuracy': 0.3}, {'epoch': 0, 'round': 1, 'loss': 1.9335432052612305, 'accuracy': 0.3}, {'epoch': 1, 'round': 1, 'loss': 1.8680328130722046, 'accuracy': 0.3}]"
4,4,"[1.9436347484588623, 1.8882282972335815, 1.9362294673919678, 1.8705958127975464]","[0.2857142857142857, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9436347484588623, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 0, 'loss': 1.8882282972335815, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9362294673919678, 'accuracy': 0.35714285714285715}, {'epoch': 1, 'round': 1, 'loss': 1.8705958127975464, 'accuracy': 0.35714285714285715}]"
5,5,"[1.942976713180542, 1.8975151777267456, 1.9408541917800903, 1.8959945440292358]","[0.26666666666666666, 0.26666666666666666, 0.26666666666666666, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.942976713180542, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 0, 'loss': 1.8975151777267456, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.9408541917800903, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 1, 'loss': 1.8959945440292358, 'accuracy': 0.26666666666666666}]"
6,6,"[1.9496490955352783, 1.9104818105697632, 1.9539395570755005, 1.9004427194595337]","[0.07142857142857142, 0.35714285714285715, 0.07142857142857142, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9496490955352783, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 0, 'loss': 1.9104818105697632, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9539395570755005, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9004427194595337, 'accuracy': 0.2857142857142857}]"
7,7,"[1.9465798139572144, 1.9303098917007446, 1.9506938457489014, 1.936347484588623]","[0.13333333333333333, 0.2, 0.06666666666666667, 0.13333333333333333]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9465798139572144, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.9303098917007446, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9506938457489014, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 1, 'loss': 1.936347484588623, 'accuracy': 0.13333333333333333}]"
8,8,"[1.9446312189102173, 1.9333536624908447, 1.9463059902191162, 1.9398510456085205]","[0.21428571428571427, 0.21428571428571427, 0.07142857142857142, 0.07142857142857142]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9446312189102173, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.9333536624908447, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 1, 'loss': 1.9463059902191162, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9398510456085205, 'accuracy': 0.07142857142857142}]"
9,9,"[1.948688268661499, 1.9255268573760986, 1.9455907344818115, 1.9243676662445068]","[0.0, 0.23076923076923078, 0.15384615384615385, 0.23076923076923078]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.948688268661499, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.9255268573760986, 'accuracy': 0.23076923076923078}, {'epoch': 0, 'round': 1, 'loss': 1.9455907344818115, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 1, 'loss': 1.9243676662445068, 'accuracy': 0.23076923076923078}]"
