,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9458063840866089, 1.8951489925384521, 1.9442565441131592, 1.8886302709579468, 1.9504162073135376, 1.8834041357040405]","[0.14285714285714285, 0.35714285714285715, 0.14285714285714285, 0.5, 0.14285714285714285, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9458063840866089, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.8951489925384521, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9442565441131592, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 1, 'loss': 1.8886302709579468, 'accuracy': 0.5}, {'epoch': 0, 'round': 2, 'loss': 1.9504162073135376, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.8834041357040405, 'accuracy': 0.35714285714285715}]"
1,1,"[1.9463839530944824, 1.9096736907958984, 1.9385960102081299, 1.9187307357788086, 1.9419277906417847, 1.9049307107925415]","[0.125, 0.3125, 0.1875, 0.3125, 0.0625, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9463839530944824, 'accuracy': 0.125}, {'epoch': 1, 'round': 0, 'loss': 1.9096736907958984, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.9385960102081299, 'accuracy': 0.1875}, {'epoch': 1, 'round': 1, 'loss': 1.9187307357788086, 'accuracy': 0.3125}, {'epoch': 0, 'round': 2, 'loss': 1.9419277906417847, 'accuracy': 0.0625}, {'epoch': 1, 'round': 2, 'loss': 1.9049307107925415, 'accuracy': 0.3125}]"
2,2,"[1.9434901475906372, 1.9123791456222534, 1.946950912475586, 1.9073866605758667, 1.9494247436523438, 1.8888839483261108]","[0.13333333333333333, 0.26666666666666666, 0.13333333333333333, 0.3333333333333333, 0.0, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9434901475906372, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.9123791456222534, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.946950912475586, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.9073866605758667, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.9494247436523438, 'accuracy': 0.0}, {'epoch': 1, 'round': 2, 'loss': 1.8888839483261108, 'accuracy': 0.26666666666666666}]"
3,3,"[1.9466304779052734, 1.9124281406402588, 1.941625952720642, 1.904745101928711, 1.9324554204940796, 1.8654626607894897]","[0.1, 0.4, 0.3, 0.5, 0.2, 0.4]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9466304779052734, 'accuracy': 0.1}, {'epoch': 1, 'round': 0, 'loss': 1.9124281406402588, 'accuracy': 0.4}, {'epoch': 0, 'round': 1, 'loss': 1.941625952720642, 'accuracy': 0.3}, {'epoch': 1, 'round': 1, 'loss': 1.904745101928711, 'accuracy': 0.5}, {'epoch': 0, 'round': 2, 'loss': 1.9324554204940796, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.8654626607894897, 'accuracy': 0.4}]"
4,4,"[1.9466991424560547, 1.8993360996246338, 1.9426934719085693, 1.8828426599502563, 1.9290844202041626, 1.8846982717514038]","[0.14285714285714285, 0.35714285714285715, 0.07142857142857142, 0.35714285714285715, 0.14285714285714285, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9466991424560547, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.8993360996246338, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9426934719085693, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.8828426599502563, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.9290844202041626, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.8846982717514038, 'accuracy': 0.2857142857142857}]"
5,5,"[1.9474103450775146, 1.9187302589416504, 1.955095648765564, 1.8993847370147705, 1.9469547271728516, 1.9104228019714355]","[0.0, 0.26666666666666666, 0.2, 0.26666666666666666, 0.0, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9474103450775146, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.9187302589416504, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.955095648765564, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.8993847370147705, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9469547271728516, 'accuracy': 0.0}, {'epoch': 1, 'round': 2, 'loss': 1.9104228019714355, 'accuracy': 0.2}]"
6,6,"[1.9460327625274658, 1.9115707874298096, 1.9499387741088867, 1.9034556150436401, 1.9483429193496704, 1.9119361639022827]","[0.21428571428571427, 0.35714285714285715, 0.07142857142857142, 0.2857142857142857, 0.14285714285714285, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9460327625274658, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.9115707874298096, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9499387741088867, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9034556150436401, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 2, 'loss': 1.9483429193496704, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.9119361639022827, 'accuracy': 0.2857142857142857}]"
7,7,"[1.9460231065750122, 1.939197301864624, 1.9502164125442505, 1.9292439222335815, 1.9484550952911377, 1.9134336709976196]","[0.2, 0.2, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9460231065750122, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.939197301864624, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9502164125442505, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.9292439222335815, 'accuracy': 0.13333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.9484550952911377, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 2, 'loss': 1.9134336709976196, 'accuracy': 0.2}]"
8,8,"[1.943204641342163, 1.9134204387664795, 1.9416645765304565, 1.9206907749176025, 1.9376461505889893, 1.9188745021820068]","[0.42857142857142855, 0.21428571428571427, 0.14285714285714285, 0.21428571428571427, 0.35714285714285715, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.943204641342163, 'accuracy': 0.42857142857142855}, {'epoch': 1, 'round': 0, 'loss': 1.9134204387664795, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 1, 'loss': 1.9416645765304565, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 1, 'loss': 1.9206907749176025, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 2, 'loss': 1.9376461505889893, 'accuracy': 0.35714285714285715}, {'epoch': 1, 'round': 2, 'loss': 1.9188745021820068, 'accuracy': 0.2857142857142857}]"
9,9,"[1.9446059465408325, 1.926936388015747, 1.9426531791687012, 1.9256101846694946, 1.939133882522583, 1.9175578355789185]","[0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9446059465408325, 'accuracy': 0.07692307692307693}, {'epoch': 1, 'round': 0, 'loss': 1.926936388015747, 'accuracy': 0.15384615384615385}, {'epoch': 0, 'round': 1, 'loss': 1.9426531791687012, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 1, 'loss': 1.9256101846694946, 'accuracy': 0.07692307692307693}, {'epoch': 0, 'round': 2, 'loss': 1.939133882522583, 'accuracy': 0.23076923076923078}, {'epoch': 1, 'round': 2, 'loss': 1.9175578355789185, 'accuracy': 0.3076923076923077}]"
