,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9450409412384033, 1.895775556564331, 1.9475103616714478, 1.898767352104187, 1.94785475730896, 1.9069721698760986]","[0.21428571428571427, 0.35714285714285715, 0.14285714285714285, 0.35714285714285715, 0.07142857142857142, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9450409412384033, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.895775556564331, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9475103616714478, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 1, 'loss': 1.898767352104187, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.94785475730896, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.9069721698760986, 'accuracy': 0.35714285714285715}]"
1,1,"[1.9433177709579468, 1.9069006443023682, 1.944120168685913, 1.9091717004776, 1.9416701793670654, 1.9004862308502197]","[0.25, 0.3125, 0.125, 0.3125, 0.125, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9433177709579468, 'accuracy': 0.25}, {'epoch': 1, 'round': 0, 'loss': 1.9069006443023682, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.944120168685913, 'accuracy': 0.125}, {'epoch': 1, 'round': 1, 'loss': 1.9091717004776, 'accuracy': 0.3125}, {'epoch': 0, 'round': 2, 'loss': 1.9416701793670654, 'accuracy': 0.125}, {'epoch': 1, 'round': 2, 'loss': 1.9004862308502197, 'accuracy': 0.3125}]"
2,2,"[1.9444998502731323, 1.910807490348816, 1.946898102760315, 1.9041274785995483, 1.93988835811615, 1.9049817323684692]","[0.26666666666666666, 0.13333333333333333, 0.06666666666666667, 0.3333333333333333, 0.0, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9444998502731323, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 0, 'loss': 1.910807490348816, 'accuracy': 0.13333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.946898102760315, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 1, 'loss': 1.9041274785995483, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.93988835811615, 'accuracy': 0.0}, {'epoch': 1, 'round': 2, 'loss': 1.9049817323684692, 'accuracy': 0.2}]"
3,3,"[1.9505754709243774, 1.9026374816894531, 1.9444611072540283, 1.9141757488250732, 1.936461091041565, 1.9005882740020752]","[0.1, 0.5, 0.2, 0.3, 0.3, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9505754709243774, 'accuracy': 0.1}, {'epoch': 1, 'round': 0, 'loss': 1.9026374816894531, 'accuracy': 0.5}, {'epoch': 0, 'round': 1, 'loss': 1.9444611072540283, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.9141757488250732, 'accuracy': 0.3}, {'epoch': 0, 'round': 2, 'loss': 1.936461091041565, 'accuracy': 0.3}, {'epoch': 1, 'round': 2, 'loss': 1.9005882740020752, 'accuracy': 0.2}]"
4,4,"[1.9464486837387085, 1.916314959526062, 1.9421517848968506, 1.901652455329895, 1.9405252933502197, 1.897610068321228]","[0.21428571428571427, 0.35714285714285715, 0.21428571428571427, 0.35714285714285715, 0.2857142857142857, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9464486837387085, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.916314959526062, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9421517848968506, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.901652455329895, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.9405252933502197, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 2, 'loss': 1.897610068321228, 'accuracy': 0.35714285714285715}]"
5,5,"[1.9494976997375488, 1.917138695716858, 1.9450067281723022, 1.9180147647857666, 1.9439977407455444, 1.9152063131332397]","[0.06666666666666667, 0.3333333333333333, 0.13333333333333333, 0.26666666666666666, 0.2, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9494976997375488, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.917138695716858, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.9450067281723022, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.9180147647857666, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9439977407455444, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.9152063131332397, 'accuracy': 0.26666666666666666}]"
6,6,"[1.9411879777908325, 1.8870570659637451, 1.9433003664016724, 1.8824526071548462, 1.94736647605896, 1.9060487747192383]","[0.35714285714285715, 0.42857142857142855, 0.21428571428571427, 0.35714285714285715, 0.07142857142857142, 0.21428571428571427]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9411879777908325, 'accuracy': 0.35714285714285715}, {'epoch': 1, 'round': 0, 'loss': 1.8870570659637451, 'accuracy': 0.42857142857142855}, {'epoch': 0, 'round': 1, 'loss': 1.9433003664016724, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.8824526071548462, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.94736647605896, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.9060487747192383, 'accuracy': 0.21428571428571427}]"
7,7,"[1.9487789869308472, 1.9356251955032349, 1.9534028768539429, 1.940284013748169, 1.9466806650161743, 1.943472981452942]","[0.13333333333333333, 0.2, 0.0, 0.2, 0.0, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9487789869308472, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.9356251955032349, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9534028768539429, 'accuracy': 0.0}, {'epoch': 1, 'round': 1, 'loss': 1.940284013748169, 'accuracy': 0.2}, {'epoch': 0, 'round': 2, 'loss': 1.9466806650161743, 'accuracy': 0.0}, {'epoch': 1, 'round': 2, 'loss': 1.943472981452942, 'accuracy': 0.26666666666666666}]"
8,8,"[1.9470462799072266, 1.9396038055419922, 1.9531551599502563, 1.9317864179611206, 1.9433165788650513, 1.9143935441970825]","[0.14285714285714285, 0.14285714285714285, 0.07142857142857142, 0.2857142857142857, 0.21428571428571427, 0.42857142857142855]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9470462799072266, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.9396038055419922, 'accuracy': 0.14285714285714285}, {'epoch': 0, 'round': 1, 'loss': 1.9531551599502563, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9317864179611206, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 2, 'loss': 1.9433165788650513, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 2, 'loss': 1.9143935441970825, 'accuracy': 0.42857142857142855}]"
9,9,"[1.9446215629577637, 1.926453709602356, 1.9449175596237183, 1.939797043800354, 1.949022889137268, 1.9230645895004272]","[0.3076923076923077, 0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9446215629577637, 'accuracy': 0.3076923076923077}, {'epoch': 1, 'round': 0, 'loss': 1.926453709602356, 'accuracy': 0.15384615384615385}, {'epoch': 0, 'round': 1, 'loss': 1.9449175596237183, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 1, 'loss': 1.939797043800354, 'accuracy': 0.07692307692307693}, {'epoch': 0, 'round': 2, 'loss': 1.949022889137268, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 2, 'loss': 1.9230645895004272, 'accuracy': 0.23076923076923078}]"
