,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9459259510040283, 1.8966206312179565, 1.9485814571380615, 1.9028022289276123, 1.945401906967163, 1.8995810747146606]","[0.14285714285714285, 0.35714285714285715, 0.07142857142857142, 0.21428571428571427, 0.07142857142857142, 0.42857142857142855]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9459259510040283, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.8966206312179565, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9485814571380615, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 1, 'loss': 1.9028022289276123, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 2, 'loss': 1.945401906967163, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.8995810747146606, 'accuracy': 0.42857142857142855}]"
1,1,"[1.9480516910552979, 1.9160484075546265, 1.9465231895446777, 1.9207242727279663, 1.9578324556350708, 1.9238622188568115]","[0.125, 0.3125, 0.125, 0.3125, 0.0625, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9480516910552979, 'accuracy': 0.125}, {'epoch': 1, 'round': 0, 'loss': 1.9160484075546265, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.9465231895446777, 'accuracy': 0.125}, {'epoch': 1, 'round': 1, 'loss': 1.9207242727279663, 'accuracy': 0.3125}, {'epoch': 0, 'round': 2, 'loss': 1.9578324556350708, 'accuracy': 0.0625}, {'epoch': 1, 'round': 2, 'loss': 1.9238622188568115, 'accuracy': 0.3125}]"
2,2,"[1.9478528499603271, 1.910766839981079, 1.9525655508041382, 1.9098784923553467, 1.946262240409851, 1.8988022804260254]","[0.06666666666666667, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666, 0.13333333333333333, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9478528499603271, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.910766839981079, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.9525655508041382, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 1, 'loss': 1.9098784923553467, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.946262240409851, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 2, 'loss': 1.8988022804260254, 'accuracy': 0.26666666666666666}]"
3,3,"[1.9462867975234985, 1.8964869976043701, 1.9420864582061768, 1.9042965173721313, 1.9246628284454346, 1.8717552423477173]","[0.2, 0.2, 0.2, 0.2, 0.5, 0.1]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9462867975234985, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.8964869976043701, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9420864582061768, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.9042965173721313, 'accuracy': 0.2}, {'epoch': 0, 'round': 2, 'loss': 1.9246628284454346, 'accuracy': 0.5}, {'epoch': 1, 'round': 2, 'loss': 1.8717552423477173, 'accuracy': 0.1}]"
4,4,"[1.945129156112671, 1.906054139137268, 1.9382749795913696, 1.8802822828292847, 1.9308732748031616, 1.884002685546875]","[0.21428571428571427, 0.35714285714285715, 0.21428571428571427, 0.35714285714285715, 0.14285714285714285, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.945129156112671, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.906054139137268, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9382749795913696, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.8802822828292847, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.9308732748031616, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.884002685546875, 'accuracy': 0.35714285714285715}]"
5,5,"[1.9504539966583252, 1.917194128036499, 1.9416674375534058, 1.895935297012329, 1.9382779598236084, 1.8992327451705933]","[0.13333333333333333, 0.26666666666666666, 0.2, 0.26666666666666666, 0.2, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9504539966583252, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.917194128036499, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 1, 'loss': 1.9416674375534058, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.895935297012329, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9382779598236084, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.8992327451705933, 'accuracy': 0.26666666666666666}]"
6,6,"[1.946678876876831, 1.9088470935821533, 1.9570120573043823, 1.9090611934661865, 1.944890022277832, 1.92660391330719]","[0.0, 0.35714285714285715, 0.14285714285714285, 0.21428571428571427, 0.14285714285714285, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.946678876876831, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.9088470935821533, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9570120573043823, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 1, 'loss': 1.9090611934661865, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 2, 'loss': 1.944890022277832, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 2, 'loss': 1.92660391330719, 'accuracy': 0.2857142857142857}]"
7,7,"[1.9454149007797241, 1.9218019247055054, 1.9393634796142578, 1.93190598487854, 1.9346133470535278, 1.947195053100586]","[0.13333333333333333, 0.3333333333333333, 0.26666666666666666, 0.26666666666666666, 0.2, 0.13333333333333333]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9454149007797241, 'accuracy': 0.13333333333333333}, {'epoch': 1, 'round': 0, 'loss': 1.9218019247055054, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.9393634796142578, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 1, 'loss': 1.93190598487854, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9346133470535278, 'accuracy': 0.2}, {'epoch': 1, 'round': 2, 'loss': 1.947195053100586, 'accuracy': 0.13333333333333333}]"
8,8,"[1.9425506591796875, 1.9180057048797607, 1.9423164129257202, 1.9213186502456665, 1.9451627731323242, 1.9390381574630737]","[0.21428571428571427, 0.42857142857142855, 0.21428571428571427, 0.21428571428571427, 0.0, 0.14285714285714285]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9425506591796875, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.9180057048797607, 'accuracy': 0.42857142857142855}, {'epoch': 0, 'round': 1, 'loss': 1.9423164129257202, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.9213186502456665, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 2, 'loss': 1.9451627731323242, 'accuracy': 0.0}, {'epoch': 1, 'round': 2, 'loss': 1.9390381574630737, 'accuracy': 0.14285714285714285}]"
9,9,"[1.9491362571716309, 1.9230698347091675, 1.9448719024658203, 1.9109810590744019, 1.9354885816574097, 1.9324511289596558]","[0.0, 0.23076923076923078, 0.15384615384615385, 0.3076923076923077, 0.23076923076923078, 0.15384615384615385]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9491362571716309, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.9230698347091675, 'accuracy': 0.23076923076923078}, {'epoch': 0, 'round': 1, 'loss': 1.9448719024658203, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 1, 'loss': 1.9109810590744019, 'accuracy': 0.3076923076923077}, {'epoch': 0, 'round': 2, 'loss': 1.9354885816574097, 'accuracy': 0.23076923076923078}, {'epoch': 1, 'round': 2, 'loss': 1.9324511289596558, 'accuracy': 0.15384615384615385}]"
