,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.9483211040496826, 1.9083551168441772, 1.9536501169204712, 1.9034786224365234, 1.964629054069519, 1.9046775102615356]","[0.14285714285714285, 0.35714285714285715, 0.14285714285714285, 0.35714285714285715, 0.07142857142857142, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9483211040496826, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.9083551168441772, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9536501169204712, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 1, 'loss': 1.9034786224365234, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.964629054069519, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.9046775102615356, 'accuracy': 0.35714285714285715}]"
1,1,"[1.9435213804244995, 1.9051570892333984, 1.9432687759399414, 1.8993977308273315, 1.9443094730377197, 1.8878862857818604]","[0.25, 0.3125, 0.1875, 0.3125, 0.0625, 0.3125]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9435213804244995, 'accuracy': 0.25}, {'epoch': 1, 'round': 0, 'loss': 1.9051570892333984, 'accuracy': 0.3125}, {'epoch': 0, 'round': 1, 'loss': 1.9432687759399414, 'accuracy': 0.1875}, {'epoch': 1, 'round': 1, 'loss': 1.8993977308273315, 'accuracy': 0.3125}, {'epoch': 0, 'round': 2, 'loss': 1.9443094730377197, 'accuracy': 0.0625}, {'epoch': 1, 'round': 2, 'loss': 1.8878862857818604, 'accuracy': 0.3125}]"
2,2,"[1.9450433254241943, 1.9177836179733276, 1.9423277378082275, 1.910003900527954, 1.9458142518997192, 1.9050363302230835]","[0.26666666666666666, 0.2, 0.2, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9450433254241943, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 0, 'loss': 1.9177836179733276, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9423277378082275, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.910003900527954, 'accuracy': 0.26666666666666666}, {'epoch': 0, 'round': 2, 'loss': 1.9458142518997192, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 2, 'loss': 1.9050363302230835, 'accuracy': 0.26666666666666666}]"
3,3,"[1.944536805152893, 1.9051086902618408, 1.9379832744598389, 1.8748481273651123, 1.9344890117645264, 1.882575273513794]","[0.1, 0.1, 0.1, 0.3, 0.3, 0.3]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.944536805152893, 'accuracy': 0.1}, {'epoch': 1, 'round': 0, 'loss': 1.9051086902618408, 'accuracy': 0.1}, {'epoch': 0, 'round': 1, 'loss': 1.9379832744598389, 'accuracy': 0.1}, {'epoch': 1, 'round': 1, 'loss': 1.8748481273651123, 'accuracy': 0.3}, {'epoch': 0, 'round': 2, 'loss': 1.9344890117645264, 'accuracy': 0.3}, {'epoch': 1, 'round': 2, 'loss': 1.882575273513794, 'accuracy': 0.3}]"
4,4,"[1.9463776350021362, 1.9059237241744995, 1.9431869983673096, 1.900046467781067, 1.9334570169448853, 1.876102089881897]","[0.14285714285714285, 0.35714285714285715, 0.0, 0.35714285714285715, 0.2857142857142857, 0.35714285714285715]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9463776350021362, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.9059237241744995, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9431869983673096, 'accuracy': 0.0}, {'epoch': 1, 'round': 1, 'loss': 1.900046467781067, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.9334570169448853, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 2, 'loss': 1.876102089881897, 'accuracy': 0.35714285714285715}]"
5,5,"[1.9434640407562256, 1.9118170738220215, 1.9412410259246826, 1.9059548377990723, 1.9429175853729248, 1.9003053903579712]","[0.26666666666666666, 0.2, 0.26666666666666666, 0.3333333333333333, 0.26666666666666666, 0.4]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9434640407562256, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 0, 'loss': 1.9118170738220215, 'accuracy': 0.2}, {'epoch': 0, 'round': 1, 'loss': 1.9412410259246826, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 1, 'loss': 1.9059548377990723, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.9429175853729248, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 2, 'loss': 1.9003053903579712, 'accuracy': 0.4}]"
6,6,"[1.9445325136184692, 1.896743655204773, 1.9362351894378662, 1.8796261548995972, 1.9388854503631592, 1.8558495044708252]","[0.21428571428571427, 0.42857142857142855, 0.2857142857142857, 0.2857142857142857, 0.07142857142857142, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9445325136184692, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.896743655204773, 'accuracy': 0.42857142857142855}, {'epoch': 0, 'round': 1, 'loss': 1.9362351894378662, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 1, 'loss': 1.8796261548995972, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 2, 'loss': 1.9388854503631592, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 2, 'loss': 1.8558495044708252, 'accuracy': 0.2857142857142857}]"
7,7,"[1.945142149925232, 1.931465744972229, 1.9469698667526245, 1.929700255393982, 1.9486510753631592, 1.9310848712921143]","[0.2, 0.13333333333333333, 0.06666666666666667, 0.2, 0.06666666666666667, 0.2]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.945142149925232, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.931465744972229, 'accuracy': 0.13333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.9469698667526245, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 1, 'loss': 1.929700255393982, 'accuracy': 0.2}, {'epoch': 0, 'round': 2, 'loss': 1.9486510753631592, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 2, 'loss': 1.9310848712921143, 'accuracy': 0.2}]"
8,8,"[1.9448506832122803, 1.9312260150909424, 1.9418137073516846, 1.9301137924194336, 1.942884087562561, 1.937199354171753]","[0.21428571428571427, 0.21428571428571427, 0.2857142857142857, 0.2857142857142857, 0.21428571428571427, 0.2857142857142857]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9448506832122803, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.9312260150909424, 'accuracy': 0.21428571428571427}, {'epoch': 0, 'round': 1, 'loss': 1.9418137073516846, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 1, 'loss': 1.9301137924194336, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 2, 'loss': 1.942884087562561, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 2, 'loss': 1.937199354171753, 'accuracy': 0.2857142857142857}]"
9,9,"[1.9463468790054321, 1.927734613418579, 1.9519963264465332, 1.9261513948440552, 1.948123812675476, 1.919060468673706]","[0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.15384615384615385, 0.23076923076923078]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9463468790054321, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 0, 'loss': 1.927734613418579, 'accuracy': 0.15384615384615385}, {'epoch': 0, 'round': 1, 'loss': 1.9519963264465332, 'accuracy': 0.07692307692307693}, {'epoch': 1, 'round': 1, 'loss': 1.9261513948440552, 'accuracy': 0.23076923076923078}, {'epoch': 0, 'round': 2, 'loss': 1.948123812675476, 'accuracy': 0.15384615384615385}, {'epoch': 1, 'round': 2, 'loss': 1.919060468673706, 'accuracy': 0.23076923076923078}]"
