,client_id,training_losses,training_accuracies,validation_losses,epochs_data
0,0,"[1.930516242980957, 1.813206434249878, 1.9115115404129028, 1.8009607791900635, 1.8378206491470337, 1.6791945695877075]","[0.07142857142857142, 0.35714285714285715, 0.2857142857142857, 0.35714285714285715, 0.2857142857142857, 0.5]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.930516242980957, 'accuracy': 0.07142857142857142}, {'epoch': 1, 'round': 0, 'loss': 1.813206434249878, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 1, 'loss': 1.9115115404129028, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 1, 'loss': 1.8009607791900635, 'accuracy': 0.35714285714285715}, {'epoch': 0, 'round': 2, 'loss': 1.8378206491470337, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 2, 'loss': 1.6791945695877075, 'accuracy': 0.5}]"
1,1,"[1.9290509223937988, 1.8047302961349487, 1.870434045791626, 1.759692668914795, 1.8512243032455444, 1.6423596143722534]","[0.3125, 0.375, 0.25, 0.625, 0.375, 0.5625]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9290509223937988, 'accuracy': 0.3125}, {'epoch': 1, 'round': 0, 'loss': 1.8047302961349487, 'accuracy': 0.375}, {'epoch': 0, 'round': 1, 'loss': 1.870434045791626, 'accuracy': 0.25}, {'epoch': 1, 'round': 1, 'loss': 1.759692668914795, 'accuracy': 0.625}, {'epoch': 0, 'round': 2, 'loss': 1.8512243032455444, 'accuracy': 0.375}, {'epoch': 1, 'round': 2, 'loss': 1.6423596143722534, 'accuracy': 0.5625}]"
2,2,"[1.9567413330078125, 1.813796877861023, 1.878412127494812, 1.788705825805664, 1.8260267972946167, 1.6363497972488403]","[0.26666666666666666, 0.4666666666666667, 0.3333333333333333, 0.4, 0.3333333333333333, 0.4]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9567413330078125, 'accuracy': 0.26666666666666666}, {'epoch': 1, 'round': 0, 'loss': 1.813796877861023, 'accuracy': 0.4666666666666667}, {'epoch': 0, 'round': 1, 'loss': 1.878412127494812, 'accuracy': 0.3333333333333333}, {'epoch': 1, 'round': 1, 'loss': 1.788705825805664, 'accuracy': 0.4}, {'epoch': 0, 'round': 2, 'loss': 1.8260267972946167, 'accuracy': 0.3333333333333333}, {'epoch': 1, 'round': 2, 'loss': 1.6363497972488403, 'accuracy': 0.4}]"
3,3,"[1.9826648235321045, 1.7862354516983032, 1.8895256519317627, 1.7031421661376953, 1.8261127471923828, 1.6030696630477905]","[0.2, 0.5, 0.6, 0.7, 0.4, 0.7]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9826648235321045, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.7862354516983032, 'accuracy': 0.5}, {'epoch': 0, 'round': 1, 'loss': 1.8895256519317627, 'accuracy': 0.6}, {'epoch': 1, 'round': 1, 'loss': 1.7031421661376953, 'accuracy': 0.7}, {'epoch': 0, 'round': 2, 'loss': 1.8261127471923828, 'accuracy': 0.4}, {'epoch': 1, 'round': 2, 'loss': 1.6030696630477905, 'accuracy': 0.7}]"
4,4,"[1.9754502773284912, 1.831612467765808, 1.909458875656128, 1.6953974962234497, 1.8843642473220825, 1.6280863285064697]","[0.14285714285714285, 0.42857142857142855, 0.21428571428571427, 0.5, 0.21428571428571427, 0.42857142857142855]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9754502773284912, 'accuracy': 0.14285714285714285}, {'epoch': 1, 'round': 0, 'loss': 1.831612467765808, 'accuracy': 0.42857142857142855}, {'epoch': 0, 'round': 1, 'loss': 1.909458875656128, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.6953974962234497, 'accuracy': 0.5}, {'epoch': 0, 'round': 2, 'loss': 1.8843642473220825, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 2, 'loss': 1.6280863285064697, 'accuracy': 0.42857142857142855}]"
5,5,"[1.9506200551986694, 1.8358935117721558, 1.8749048709869385, 1.8202379941940308, 1.856247067451477, 1.7276033163070679]","[0.06666666666666667, 0.5333333333333333, 0.2, 0.3333333333333333, 0.4, 0.4666666666666667]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9506200551986694, 'accuracy': 0.06666666666666667}, {'epoch': 1, 'round': 0, 'loss': 1.8358935117721558, 'accuracy': 0.5333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.8749048709869385, 'accuracy': 0.2}, {'epoch': 1, 'round': 1, 'loss': 1.8202379941940308, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.856247067451477, 'accuracy': 0.4}, {'epoch': 1, 'round': 2, 'loss': 1.7276033163070679, 'accuracy': 0.4666666666666667}]"
6,6,"[1.8966352939605713, 1.844455599784851, 1.889047622680664, 1.7063899040222168, 1.8433388471603394, 1.619150996208191]","[0.2, 0.3333333333333333, 0.4, 0.5333333333333333, 0.4, 0.6]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.8966352939605713, 'accuracy': 0.2}, {'epoch': 1, 'round': 0, 'loss': 1.844455599784851, 'accuracy': 0.3333333333333333}, {'epoch': 0, 'round': 1, 'loss': 1.889047622680664, 'accuracy': 0.4}, {'epoch': 1, 'round': 1, 'loss': 1.7063899040222168, 'accuracy': 0.5333333333333333}, {'epoch': 0, 'round': 2, 'loss': 1.8433388471603394, 'accuracy': 0.4}, {'epoch': 1, 'round': 2, 'loss': 1.619150996208191, 'accuracy': 0.6}]"
7,7,"[1.9436689615249634, 1.8530560731887817, 1.9158023595809937, 1.8434432744979858, 1.8160772323608398, 1.6588877439498901]","[0.21428571428571427, 0.2857142857142857, 0.21428571428571427, 0.42857142857142855, 0.42857142857142855, 0.7142857142857143]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9436689615249634, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 0, 'loss': 1.8530560731887817, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 1, 'loss': 1.9158023595809937, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.8434432744979858, 'accuracy': 0.42857142857142855}, {'epoch': 0, 'round': 2, 'loss': 1.8160772323608398, 'accuracy': 0.42857142857142855}, {'epoch': 1, 'round': 2, 'loss': 1.6588877439498901, 'accuracy': 0.7142857142857143}]"
8,8,"[1.9551109075546265, 1.7961595058441162, 1.8546823263168335, 1.7395788431167603, 1.836167573928833, 1.7001768350601196]","[0.2857142857142857, 0.5, 0.21428571428571427, 0.2857142857142857, 0.2857142857142857, 0.42857142857142855]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9551109075546265, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 0, 'loss': 1.7961595058441162, 'accuracy': 0.5}, {'epoch': 0, 'round': 1, 'loss': 1.8546823263168335, 'accuracy': 0.21428571428571427}, {'epoch': 1, 'round': 1, 'loss': 1.7395788431167603, 'accuracy': 0.2857142857142857}, {'epoch': 0, 'round': 2, 'loss': 1.836167573928833, 'accuracy': 0.2857142857142857}, {'epoch': 1, 'round': 2, 'loss': 1.7001768350601196, 'accuracy': 0.42857142857142855}]"
9,9,"[1.9294755458831787, 1.8685988187789917, 1.8850809335708618, 1.7413626909255981, 1.8535025119781494, 1.6915141344070435]","[0.0, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.38461538461538464, 0.6153846153846154]",[],"[{'epoch': 0, 'round': 0, 'loss': 1.9294755458831787, 'accuracy': 0.0}, {'epoch': 1, 'round': 0, 'loss': 1.8685988187789917, 'accuracy': 0.3076923076923077}, {'epoch': 0, 'round': 1, 'loss': 1.8850809335708618, 'accuracy': 0.3076923076923077}, {'epoch': 1, 'round': 1, 'loss': 1.7413626909255981, 'accuracy': 0.46153846153846156}, {'epoch': 0, 'round': 2, 'loss': 1.8535025119781494, 'accuracy': 0.38461538461538464}, {'epoch': 1, 'round': 2, 'loss': 1.6915141344070435, 'accuracy': 0.6153846153846154}]"
